Use . to mean that it has to be filled by the FITS file writer and is not relevant to gen2. Fill in the blanks		If it has a SHM name, we need to forward the "set" execution to old scexaostatus. RED: old scexaostatus will not take it	VALID python %formatter OR "BOOLEAN". Nothing else.			Use this line and the "Comments" column ONLY for misc comments - the rest is automatically parsed.																	
Gen2 Variable	FITS header 	Name in SHM	Type	Unit	Description	Comments	Original ordering	fits:chuck	fits:buffy	fits:charis	fits:reno	flag:fromvampires	flag:telescope	flag:waveplate	flag:ao188	flag:charis	flag:common	flag:ironly	flag:reach	flag:irfibinj	flag:first	flag:camera	flag:deprecated
.	GAIN		%20.3f	e/ADU	AD conversion factor (electron/ADU)			1	1		1											1	
.	HST-END		%-12s	NA	HH:MM:SS.SS HST at exposure end		205	1	1		1											1	
.	HST-STR		%-12s	NA	HH:MM:SS.SS HST at exposure start		204	1	1		1											1	
.	MFRATE		%16.3f	Hz	Measured frame rate (Hz)			1	1		1												
.	MJD-END		%20.8f	J2000	Modified Julian Day at exposure end		208	1	1		1											1	
.	MJD-STR		%20.8f	J2000	Modified Julian Day at exposure start		207	1	1		1											1	
.	PRD-MIN1		%16d	pixel	Origin in X of the cropped window (pixel)			1	1	1												1	
.	PRD-MIN2		%16d	pixel	Origin in Y of the cropped window (pixel)			1	1	1												1	
.	PRD-RNG1		%16d	pixel	Range in X of the cropped window (pixel)			1	1	1												1	
.	PRD-RNG2		%16d	pixel	Range in Y of the cropped window (pixel)			1	1	1												1	
.	UT-END 		%-12s	NA	HH:MM:SS.SS UTC at exposure end		202	1	1		1											1	
.	UT-STR 		%-12s	NA	HH:MM:SS.SS UTC at exposure start		201	1	1		1											1	
AON.ADC	D_SADC		%-12s	NA	SciPath ADC position (IN OUT)		267	1	1		1				1								
AON.ADC.ANG1	D_SADCA1		%9.5f	deg	SciPath ADC prism #1 position (deg)		271	1	1		1				1								
AON.ADC.ANG2	D_SADCA2		%9.5f	deg	SciPath ADC prism #2 position (deg)		272	1	1		1				1								
AON.ADC.DEC	D_SADCDC		%-16s	J2000	SciPath ADC tracking declination (J2000)		275	1	1		1				1								
AON.ADC.FC	D_SADCFC		%9.3f	NA	SciPath ADC prism angle correction factor		273	1	1		1				1								
AON.ADC.MODE	D_SADCMD		%-12s	NA	SciPath ADC tracking mode		270	1	1		1				1								
AON.ADC.PA	D_SADCPA		%9.3f	deg	SciPath ADC tracking position angle (deg)		276	1	1		1				1								
AON.ADC.POS	D_SADCP		%9.5f	mm	SciPath ADC position (mm)		268	1	1		1				1								
AON.ADC.RA	D_SADCRA		%-16s	J2000	SciPath ADC tracking right ascension (J2000)		274	1	1		1				1								
AON.ADC.STAT	D_SADCST		%-12s	NA	SciPath ADC tracking status		269	1	1		1				1								
AON.AU1.FOC	D_AU1FOC		%9.5f	mm	AU1 focus (mm)		289	1	1		1				1								
AON.AU1.GSX	D_AU1GSX		%9.3f	pix	AU1 guide star X pos (pix)		292	1	1		1				1								
AON.AU1.GSY	D_AU1GSY		%9.3f	pix	AU1 guide star Y pos (pix)		293	1	1		1				1								
AON.AU1.M1X	D_AU1M1X		%9.5f	mm	AU1 M1 X actuator (mm)			1	1		1				1								
AON.AU1.M1Y	D_AU1M1Y		%9.5f	mm	AU1 M1 Y actuator (mm)			1	1		1				1								
AON.AU1.M1Z	D_AU1M1Z		%9.5f	mm	AU1 M1 Z stage (mm)			1	1		1				1								
AON.AU1.M2X	D_AU1M2X		%9.5f	mm	AU1 M2 X actuator (mm)			1	1		1				1								
AON.AU1.M2Y	D_AU1M2Y		%9.5f	mm	AU1 M2 Y actuator (mm)			1	1		1				1								
AON.AU1.TILTX	D_AU1TX		%9.5f	deg	AU1 tilt X (deg)		290	1	1		1				1								
AON.AU1.TILTY	D_AU1TY		%9.5f	deg	AU1 tilt Y (deg)		291	1	1		1				1								
AON.AU1.XASEC	D_AU1XA		%9.5f	arcsec	AU1 offset X on sky (arcsec)		287	1	1		1				1								
AON.AU1.XMM	D_AU1X		%9.5f	mm	AU1 offset X (mm)			1	1		1				1								
AON.AU1.YASEC	D_AU1YA		%9.5f	arcsec	AU1 offset Y on sky (arcsec)		288	1	1		1				1								
AON.AU1.YMM	D_AU1Y		%9.5f	mm	AU1 offset Y (mm)			1	1		1				1								
AON.BS1	D_BS1		%-12s	NA	BS1 position (NIR1 NIR2 OPT)		281	1	1		1				1								
AON.BS1.POS	D_BS1P		%9.5f	mm	BS1 position (mm)		282	1	1		1				1								
AON.BS2	D_BS2		%-12s	NA	BS2 position (BS589 MIRROR)		283	1	1		1				1								
AON.BS2.POS	D_BS2P		%9.5f	mm	BS2 position (mm)		284	1	1		1				1								
AON.CAL.LD1	D_CLD1		%-8s	NA	CAL LD 655nm (ON,OFF)		253	1	1		1				1								
AON.CAL.LD2	D_CLD2		%-8s	NA	CAL LD 1550nm (ON,OFF)		254	1	1		1				1								
AON.CAL.LD3	D_CLD3		%-8s	NA	CAL LD 589nm (ON,OFF)		255	1	1		1				1								
AON.CAL.X	D_CALX		%-12s	NA	CAL X stage position		256	1	1		1				1								
AON.CAL.X.POS	D_CALXP		%9.3f	mm	CAL X stage position (mm)		257	1	1		1				1								
AON.CAL.Z	D_CALZ		%-12s	NA	CAL Z stage position		258	1	1		1				1								
AON.CAL.Z.POS	D_CALZP		%9.3f	mm	CAL Z stage position (mm)		259	1	1		1				1								
AON.ENSHUT	D_ENSHUT		%-12s	NA	Entrance shutter position (OPEN,CLOSE)		251	1	1		1				1								
AON.ENSHUT.POS	D_ESHUTP		%9.5f	mm	Entrance shutter position (mm)		252	1	1		1				1								
AON.ENV.APDTI	D_APDTI		%6.2f	degC	APD coolant inlet temperature (degC)		343	1	1		1				1								
AON.ENV.APDTO	D_APDTO		%6.2f	degC	APD coolant outlet temperature (degC)		344	1	1		1				1								
AON.ENV.BNCHI	D_BNCHI		%6.2f	%	Humidity of AO bench inside (%)		347	1	1		1				1								
AON.ENV.BNCHO	D_BNCHO		%6.2f	%	Humidity of AO bench outside (%)		348	1	1		1				1								
AON.ENV.BNCTI	D_BNCTI		%6.2f	degC	Temperature of AO bench inside (degC)		345	1	1		1				1								
AON.ENV.BNCTO	D_BNCTO		%6.2f	degC	Temperature of AO bench outside (degC)		346	1	1		1				1								
AON.FCONV	D_FCONV		%-12s	NA	F-conversion optics position (IN OUT)		285	1	1		1				1								
AON.FCONV.POS	D_FCONVP		%8.3f	mm	F-conversion optics stage position (mm)		286	1	1		1				1								
AON.GS.MODE	D_MODE		%-8s	NA	Guide star mode (NGS,LGS,LGSwoNGS,NGS-NGS)		250	1	1		1				1								
AON.HWFS.ABS	D_HWABS		%-12s	NA	HOWFS acq cam. BS position		308	1	1		1				1								
AON.HWFS.ABS.POS	D_HWABSP		%9.5f	mm	HOWFS acq cam. BS position (mm)		309	1	1		1				1								
AON.HWFS.ADC	D_HWAD		%-12s	NA	HOWFS ADC stage position (IN,OUT)		298	1	1		1				1								
AON.HWFS.ADC.ANG1	D_HWADA1		%9.3f	deg	HOWFS ADC prism #1 position (deg)		302	1	1		1				1								
AON.HWFS.ADC.ANG2	D_HWADA2		%9.3f	deg	HOWFS ADC prism #1 position (deg)		303	1	1		1				1								
AON.HWFS.ADC.DEC	D_HWADDC		%-16s	J2000	HOWFS ADC tracking declination (J2000)		306	1	1		1				1								
AON.HWFS.ADC.FC	D_HWADFC		%9.3f	NA	HOWFS ADC prism angle correction factor		304	1	1		1				1								
AON.HWFS.ADC.MODE	D_HWADMD		%-12s	NA	HOWFS ADC tracking mode		301	1	1		1				1								
AON.HWFS.ADC.PA	D_HWADPA		%9.3f	deg	HOWFS ADC tracking position angle (deg)		307	1	1		1				1								
AON.HWFS.ADC.POS	D_HWADP		%9.5f	mm	HOWFS ADC stage position (mm)		299	1	1		1				1								
AON.HWFS.ADC.RA	D_HWADRA		%-16s	J2000	HOWFS ADC tracking right ascension (J2000)		305	1	1		1				1								
AON.HWFS.ADC.STAT	D_HWADST		%-12s	NA	HOWFS ADC tracking status		300	1	1		1				1								
AON.HWFS.AFW1	D_HWAF1		%-12s	NA	HOWFS acq cam. filter wheel#1 state		310	1	1		1				1								
AON.HWFS.AFW1.POS	D_HWAF1P		%9.5f	deg	HOWFS acq cam. filter wheel#1 pos (deg)		311	1	1		1				1								
AON.HWFS.AFW2	D_HWAF2		%-12s		HOWFS acq cam. filter wheel#2 state		312	1	1		1				1								
AON.HWFS.AFW2.POS	D_HWAF2P		%9.5f	deg	HOWFS acq cam. filter wheel#2 pos (deg)		313	1	1		1				1								
AON.HWFS.APDAV	D_HWAPDA		%8.3f	kcps/elem	HOWFS APD Average Counts (kcps/elem)		325	1	1		1				1								
AON.HWFS.HBS	D_HWHBS		%-12s	NA	HOWFS hires cam. BS position		314	1	1		1				1								
AON.HWFS.HBS.POS	D_HWHBSP		%9.5f	mm	HOWFS hires cam. BS position (mm)		315	1	1		1				1								
AON.HWFS.LAFW	D_HWLAF		%-12s	NA	HOWFS LA filter wheel position		322	1	1		1				1								
AON.HWFS.LAFW.POS	D_HWLAFP		%9.5f	deg	HOWFS LA filter wheel pos (deg)		323	1	1		1				1								
AON.HWFS.LASH	D_HWLASH		%-8s	NA	HOWFS LA shutter state (OPEN CLOSE)		324	1	1		1				1								
AON.HWFS.LAZ	D_HWLAZ		%-12s	NA	HOWFS LA focus stage position		320	1	1		1				1								
AON.HWFS.LAZ.POS	D_HWLAZP		%9.5f	mm	HOWFS LA focus stage pos (mm)		321	1	1		1				1								
AON.HWFS.LGSAP	D_HWLAP		%-12s	NA	HOWFS LGS aperture name		296	1	1		1				1								
AON.HWFS.LGSAP.POS	D_HWLAPP		%9.5f	mm	HOWFS LGS aperture position (mm)		297	1	1		1				1								
AON.HWFS.NGSAP	D_HWNAP		%-12s	NA	HOWFS NGS aperture name		294	1	1		1				1								
AON.HWFS.NGSAP.POS	D_HWNAPP		%9.5f	mm	HOWFS NGS aperture position (mm)		295	1	1		1				1								
AON.HWFS.PBS	D_HWPBS		%-12s	NA	HOWFS pupil cam. BS position		318	1	1		1				1								
AON.HWFS.PBS.POS	D_HWPBSP		%9.5f	mm	HOWFS pupil cam. BS position (mm)		319	1	1		1				1								
AON.HWFS.VMAP	D_VMAP		%-12s	NA	HOWFS VM aperture		316	1	1		1				1								
AON.HWFS.VMAP.SIZE	D_VMAPS		%9.4f	arcsec	HOWFS VM aperture size (arcsec)		317	1	1		1				1								
AON.IMR.ANGLE	D_IMRANG		%9.3f	deg	IMR angle (deg)		262	1	1		1				1								
AON.IMR.DEC	D_IMRDEC		%-16s	J2000	IMR tracking declination (J2000)		266	1	1		1				1								
AON.IMR.MODE	D_IMRMOD		%-12s	NA	IMR tracking mode (SID NON-SID ADI STOP OTHER)		261	1	1		1				1								
AON.IMR.PAD	D_IMRPAD		%9.3f	deg	IMR position angle of dec. axis (deg)		263	1	1		1				1								
AON.IMR.PAP	D_IMRPAP		%9.3f	deg	IMR pupil position angle (deg)		264	1	1		1				1								
AON.IMR.RA	D_IMRRA		%-16s	J2000	IMR tracking right ascension (J2000)		265	1	1		1				1								
AON.IMR.STAT	D_IMR		%-12s	NA	IMR tracking status (TRACKING SLEWING STAND-BY)		260	1	1		1				1								
AON.RTS.ADFGAIN	D_ADFG		%7.3f	NA	RTS AU1 defocus gain		341	1	1		1				1								
AON.RTS.DMCMTX	D_DMCMTX		%-16s	NA	RTS DM control matrix		334	1	1		1				1								
AON.RTS.DMGAIN	D_DMGAIN		%7.3f	NA	RTS DM gain		331	1	1		1				1								
AON.RTS.HDFGAIN	D_HDFG		%7.3f	NA	RTS high order defocus gain		340	1	1		1				1								
AON.RTS.HTTGAIN	D_HTTG		%7.3f	NA	RTS high order TT gain		339	1	1		1				1								
AON.RTS.LDFGAIN	D_LDFG		%7.3f	NA	RTS low order defocus gain		338	1	1		1				1								
AON.RTS.LOOP	D_LOOP		%-8s	NA	RTS Loop state (ON OFF)		330	1	1		1				1								
AON.RTS.LTTGAIN	D_LTTG		%7.3f	NA	RTS low order TT gain		337	1	1		1				1								
AON.RTS.PSUBGAIN	D_PSUBG		%5.2f	NA	RTS piston subtract gain		333	1	1		1				1								
AON.RTS.STTGAIN	D_STTG		%7.3f	NA	RTS secondary TT gain		342	1	1		1				1								
AON.RTS.TTCMTX	D_TTCMTX		%-16s	NA	RTS TT control matrix		335	1	1		1				1								
AON.RTS.TTGAIN	D_TTGAIN		%7.5f	NA	RTS TT offload gain		332	1	1		1				1								
AON.RTS.WTTGAIN	D_WTTG		%7.3f	NA	RTS HOWFS-TT gain		336	1	1		1				1								
AON.TT.TTX	D_TTX		%8.3f	V	TT mount tip voltage (V)		277	1	1		1				1								
AON.TT.TTY	D_TTY		%8.3f	V	TT mount tilt voltage (V)		278	1	1		1				1								
AON.TT.WTTC1	D_WTTC1		%8.3f	V	HOWFS TT ch1 voltage (V)		279	1	1		1				1								
AON.TT.WTTC2	D_WTTC2		%8.3f	V	HOWFS TT ch2 voltage (V)		280	1	1		1				1								
AON.VM.DRIVE	D_VMDRV		%-8s	NA	VM drive (ON OFF)		326	1	1		1				1								
AON.VM.FREQ	D_VMFREQ		%6.1f	Hz	VM frequency (Hz)		328	1	1		1				1								
AON.VM.PHASE	D_VMPHAS		%6.1f	deg	VM phase (deg)		329	1	1		1				1								
AON.VM.VOLT	D_VMVOLT		%6.2f	V	VM voltage (V)		327	1	1		1				1								
FITS.AON.OBS-ALOC	OBS-ALOC		%-12s	NA	Observation or Standby		219	1	1		1		1										
FITS.AON.OBSERVER	OBSERVER		%-50s	NA	Observer		218	1	1		1		1										
FITS.AON.PROP-ID	PROP-ID		%-8s	NA	Proposal ID		217	1	1		1		1										
FITS.CRS.FOC-POS	FOC-POS		%-12s	NA	Focus where instrument is attached		232	1	1		1		1										
FITS.CRS.OBJECT	OBJECT 		%-30s	NA	Object		199	1	1		1		1										
FITS.SBR.AIRMASS	AIRMASS		%20.3f	NA	Typical air mass during exposure        		228	1	1		1		1										
FITS.SBR.ALTITUDE	ALTITUDE		%20.5f	deg	Altitude of telescope pointing (degree)        		231	1	1		1		1										
FITS.SBR.AUTOGUID	AUTOGUID		%-8s	NA	Auto Guide ON/OFF 		233	1	1		1		1										
FITS.SBR.AZIMUTH	AZIMUTH		%20.5f	deg	Azimuth of telescope pointing (degree)        		230	1	1		1		1										
FITS.SBR.DATE-OBS	DATE-OBS		%-10s	NA	UT date of Observation (yyyy-mm-dd)		198	1	1		1		1										
FITS.SBR.DEC	DEC    		%-12s	NA	DEC of telescope pointing (+/-DD:MM:SS.SS)		224	1	1		1		1										
FITS.SBR.DEC2000	DEC2000		%-12s	NA	DEC(J2000) of pointing (+/-DD:MM:SS.SS)			1	1		1		1										
FITS.SBR.DOM-HUM	DOM-HUM		%20.1f	%	Dome humidity ( %)		236	1	1		1		1										
FITS.SBR.DOM-PRS	DOM-PRS		%20.2f	hpa	Dome pressure (hpa)		237	1	1		1		1										
FITS.SBR.DOM-TMP	DOM-TMP		%20.2f	degC	Dome temperature (C)		238	1	1		1		1										
FITS.SBR.DOM-WND	DOM-WND		%20.2f	m/s	Dome wind speed (m/sec)		239	1	1		1		1										
FITS.SBR.EQUINOX	EQUINOX		%20.3f	years	Standard FK5 (years)		225	1	1		1		1										
FITS.SBR.FOC-VAL	FOC-VAL		%20.3f	mm	Encoder value of the focus unit (mm)		227	1	1		1		1										
FITS.SBR.HST	HST    		%-12s	NA	HH:MM:SS.SS typical HST at exposure		203	1	1		1		1										
FITS.SBR.LST	LST		%-12s	LST	Typical LST during exp. (HH:MM:SS.SSS)			1	1		1		1										
FITS.SBR.M2-TIP	M2-TIP 		%-8s	NA	2nd mirror tip-tilt on-off		234	1	1		1		1										
FITS.SBR.M2-TYPE	M2-TYPE		%-8s	NA	2nd mirror type		235	1	1		1		1										
FITS.SBR.MJD	MJD    		%20.8f	J2000	Modified Julian Day at typical time		206	1	1		1		1										
FITS.SBR.OBSERVAT	OBSERVAT		%-20s	NA	Observatory		213	1	1		1		1										
FITS.SBR.OUT-HUM	OUT-HUM		%20.1f	%	Outside humidity ( %)		240	1	1		1		1										
FITS.SBR.OUT-PRS	OUT-PRS		%20.2f	hpa	Outside pressure (hpa)		241	1	1		1		1										
FITS.SBR.OUT-TMP	OUT-TMP		%20.2f	degC	Outside temperature (C)		242	1	1		1		1										
FITS.SBR.OUT-WND	OUT-WND		%20.2f	m/s	Outside wind speed (m/sec)		243	1	1		1		1										
FITS.SBR.RA	RA     		%-12s	NA	RA of telescope pointing (HH:MM:SS.SSS)		223	1	1		1		1										
FITS.SBR.RA2000	RA2000		%-12s	NA	RA(J2000) pointing (HH:MM:SS.SSS) 			1	1		1		1										
FITS.SBR.TELESCOP	TELESCOP		%-16s	NA	Telescope/System which Inst. is attached		214	1	1		1		1										
FITS.SBR.TELFOCUS	TELFOCUS		%-16s	NA	Focus where a beam is reachable		226	1	1		1		1										
FITS.SBR.UT	UT     		%-12s	NA	HH:MM:SS.SS typical UTC at exposure		200	1	1		1		1										
FITS.SBR.ZD	ZD     		%20.5f	deg	Zenith distance at typical time (deg)		229	1	1		1		1										
SCX.APAPANE.PKO	X_APAPKO	apapane_pickoff_st	%-16.16s	NA	APAPANE pickoff state (HOME, IN, OUT)	Renamed from X_BUFPKO 2023-03-01		1	1	1	0							1					
SCX.APAPANE.PKO.POS	X_APAPKP	apapane_pickoff	%16.3f	mm	APAPANE pickoff position (mm)	Renamed from X_BUFPKP 2023-03-01		1	1	1	0							1					
SCX.BUFFY.PKO	X_BUFPKO	buffy_pickoff_st	%-16.16s	NA	BUFFYCAM pickoff state (HOME, IN, OUT)	Renamed 2023-03-01	97	0	0	0	0							1					1
SCX.BUFFY.PKO.POS	X_BUFPKP	buffy_pickoff	%16.3f	mm	BUFFYCAM pickoff position (mm)	Renamed 2023-03-01	98	0	0	0	0							1					1
SCX.BUFFY.PUP	X_BUFPUP	buffy_pup	%-16.16s	NA	BUFFYCAM pupil lens state (IN, OUT)	Deprecated 2023-03-01	102	0	0	0	0							1					1
SCX.CHARIS.PKO	X_CHAPKO	charis_pickoff_st	%-16.16s	NA	CHARIS pickoff wheel state		56	1	1	1	0							1					
SCX.CHARIS.PKO.POS	X_CHAPKP	charis_pickoff_wheel	%16.3f	deg	CHARIS pickoff wheel position (deg)		57	1	1	1	0							1					
SCX.CHARIS.PKO.THETA	X_CHAPKT	charis_pickoff_theta	%16.3f	deg	CHARIS pickoff theta position (deg)		58	1	1	1	0							1					
SCX.CHARIS.WOL	X_CHAWOL	charis_wollaston	%-16.16s	NA	CHARIS Wollaston prism state (IN, OUT)		59	1	1	1	0							1					
SCX.CHUCK.PUP	X_CHKPUP	chuck_pup	%-16.16s	NA	CHUCKCAM pupil lens state (IN, OUT)	Renamed 2023-03-01	99	0	0	0	0							1					1
SCX.CHUCK.PUP.F	X_CHKPUF	chuck_pup_fcs	%16.3f	mm	CHUCKCAM pupil lens focus position (mm)	Renamed 2023-03-01	100	0	0	0	0							1					1
SCX.CHUCK.PUP.ST	X_CHKPUS	chuck_pup_fcs_st	%-16.16s	NA	CHUCKCAM pupil lens focus status 	Renamed 2023-03-01	100	0	0	0	0							1					1
SCX.COMPPLATE	X_COMPPL	compplate	%-16.16s	NA	compensating plate pickoff state (IN, OUT)		10	1	1	1	1						1						
SCX.DICHRO	X_DICHRO	dichroic_st	%-16.16s	NA	Dichroic state (HOME, IN, OUT)		15	1	1	1	1						1						
SCX.DICHRO.POS	X_DICHRP	dichroic	%16.3f	mm	Dichroic position (mm)		16	1	1	1	1						1						
SCX.FIBINJ.CAR	X_FINCAR	fibinj_car	%16d	step	Fiber Injection Carriage position (step)		109	0	0	0	0												
SCX.FIBINJ.FIB	X_FINFIB	fibinj_fib_st	%-16.16s	NA	Fiber Injection fiber state (SMI, MMI, PHL)		105	0	0	0	0									1			
SCX.FIBINJ.FIBF	X_FINFIF	fibinj_fib_f	%16d	step	Fiber Injection f position (step)		108	0	0	0	0									1			
SCX.FIBINJ.FIBX	X_FINFIX	fibinj_fib_x	%16d	step	Fiber Injection x position (step)		106	0	0	0	0									1			
SCX.FIBINJ.FIBY	X_FINFIY	fibinj_fib_y	%16d	step	Fiber Injection y position (step)		107	0	0	0	0									1			
SCX.FIBINJ.LEN	X_FINLEN	fibinj_len_st	%-16.16s	NA	Fiber Injection lense state (HOME, PL, REACH)	New 2023-03-01		0	0	0	0									1			
SCX.FIBINJ.LEN.POS	X_FINLEP	fibinj_len	%16.3f	mm	Fiber Injection pickoff position (mm)	New 2023-03-01		0	0	0	0									1			
SCX.FIBINJ.PKO	X_FINPKO	fibinj_pickoff_st	%-16.16s	NA	Fiber Injection pickoff state (HOME, IN, OUT)		103	1	1	1	0							1					
SCX.FIBINJ.PKO.POS	X_FINPKP	fibinj_pickoff	%16.3f	mm	Fiber Injection pickoff position (mm)		104	1	1	1	0							1					
SCX.FIRST.IINJ.X	X_FIRINX	first_inj_x	%16d	step	FIRST injection x position (step)		132	0	0	0	0												
SCX.FIRST.INJ	X_FIRINJ	first_inj_st	%-16.16s	NA	FIRST injection status		131	0	0	0	0												
SCX.FIRST.INJ.F	X_FIRINF	first_inj_f	%16.3f	mm	FIRST injection focus (mm)		134	0	0	0	0												
SCX.FIRST.INJ.Y	X_FIRINY	first_inj_y	%16d	step	FIRST injection y position (step)		133	0	0	0	0												
SCX.FIRST.PHO	X_FIRPHO	first_photometry_st	%-16.16s	NA	FIRST photometry pickoff state (HOME, IN, OUT)		142	0	0	0	0												
SCX.FIRST.PHO.POS	X_FIRPHP	first_photometry	%16.3f	mm	FIRST photometry pickoff position (mm)		143	0	0	0	0												
SCX.FIRST.PHO1	X_FIRPH1	first_photometry_x1_st	%-16.16s	NA	FIRST photometry pickoff 1 state (HOME, IN, OUT) (deprecated)		138	0	0	0	0										1		1
SCX.FIRST.PHO1.POS	X_FIRP1P	first_photometry_x1	%16.3f	mm	FIRST photometry pickoff 1 position (mm) (deprecated)		139	0	0	0	0										1		1
SCX.FIRST.PHO2	X_FIRPH2	first_photometry_x2_st	%-16.16s	NA	FIRST photometry pickoff 2 state (HOME, IN, OUT) (deprecated)		140	0	0	0	0										1		1
SCX.FIRST.PHO2.POS	X_FIRP2P	first_photometry_x2	%16.3f	mm	FIRST photometry pickoff 2 position (mm) (deprecated)		141	0	0	0	0										1		1
SCX.FIRST.PKO	X_FIRPKO	first_pickoff_st	%-16.16s	NA	FIRST pickoff state		129	1	1	1	1						1				1		
SCX.FIRST.PKO.POS	X_FIRPKP	first_pickoff	%16.3f	mm	FIRST pickoff position (mm)		130	1	1	1	1						1						
SCX.FIRST.SRC	X_FIRSRC	first_src_st	%-16.16s	NA	FIRST cal source state		135	0	0	0	0												
SCX.FIRST.SRC.X	X_FIRSRX	first_src_x	%16.3f	mm	FIRST cal source x position (mm)		136	0	0	0	0												
SCX.FIRST.SRC.Y	X_FIRSRY	first_src_y	%16.3f	mm	FIRST cal source y position (mm)		137	0	0	0	0												
SCX.FPM	X_FPM	fpm_st	%-16.16s	NA	FPM wheel state		33	1	1	1	0							1					
SCX.FPM.F	X_FPMF	fpm_f	%16d	step	FPM wheel f position (step)		37	1	1	1	0							1					
SCX.FPM.WHL	X_FPMWHL	fpm_wheel	%16.3f	deg	FPM wheel position (deg)		34	1	1	1	0							1					
SCX.FPM.X	X_FPMX	fpm_x	%16d	step	FPM wheel x position (step)		35	1	1	1	0							1					
SCX.FPM.Y	X_FPMY	fpm_y	%16d	step	FPM wheel y position (step)		36	1	1	1	0							1					
SCX.FSTOP	X_FST	field_stop_st	%-16.16s	NA	Field Stop state		50	1	1	1	0							1					
SCX.FSTOP.X	X_FSTX	field_stop_x	%16.3f	mm	Field Stop x position (mm)		51	1	1	1	0							1					
SCX.FSTOP.Y	X_FSTY	field_stop_y	%16.3f	mm	Field Stop y position (mm)		52	1	1	1	0							1					
SCX.GRID.AMP	X_GRDAMP	grid_amp	%16.3f	um	ASTROGRID amplitude (um)		172	1	1	1	1						1						
SCX.GRID.MOD	X_GRDMOD	grid_mod	%16d	Hz	ASTROGRID modulation frequency (Hz)		173	1	1	1	1						1						
SCX.GRID.SEP	X_GRDSEP	grid_sep	%16.3f	lambda/D	ASTROGRID separation (lambda/D)		171	1	1	1	1						1						
SCX.GRID.STAT	X_GRDST	grid_st	%-16.16s	NA	ASTROGRID status (ON, OFF)		170	1	1	1	1						1						
SCX.HOTSPOT	X_HOTSPT	hotspot	%-16.16s	NA	HOTSPOT alignment status 		169	1	1	1	1						1						
SCX.INTSPH	X_INTSPH	intsphere	%-16.16s	NA	Integration sphere state (IN, OUT)		9	1	1	1	1						1						
SCX.IPIAA	X_IPIAA	invpiaa_st	%-16.16s	NA	Inverse PIAA state		42	1	1	1	0							1					
SCX.IPIAA.PHI	X_IPIPHI	invpiaa_phi	%16d	step	Inverse PIAA phi position (step)		46	1	1	1	0							1					
SCX.IPIAA.THETA	X_IPITHE	invpiaa_theta	%16d	step	Inverse PIAA theta position (step)		45	1	1	1	0							1					
SCX.IPIAA.X	X_IPIX	invpiaa_x	%16.3f	mm	Inverse PIAA x position (mm)		43	1	1	1	0							1					
SCX.IPIAA.Y	X_IPIY	invpiaa_y	%16.3f	mm	Inverse PIAA y position (mm)		44	1	1	1	0							1					
SCX.IRCAM.BLK	X_IRCBLK	ircam_block	%-16.16s	NA	IRCAMs block state (IN, OUT)		73	1	1	1	0							1					
SCX.IRCAM.FCS	X_IRCFCS	ircam_fcs_st	%-16.16s	NA	IRCAMs focusing stage state		74	1	1	1	0							1					
